first_name,last_name,price,above_100
William,Dixon,109.0372796,TRUE
Kristen,Horn,262.5246522,TRUE
Kimberly,Chang,187.0072583,TRUE
Mary,Ball,283.1746476,TRUE
Benjamin,Craig,143.8715817,TRUE
Cathy,Werner,61.50899135,FALSE
Brandon,Bell,48.6373091,FALSE
Paul,Farley,12.38946479,FALSE
Sarah,Mcdaniel,151.5954472,TRUE
Caroline,Anderson,75.62152103,FALSE
Carl,Jones,147.0294047,TRUE
Scott,Lee,244.1856527,TRUE
Kaylee,Coleman,17.86427032,FALSE
Charles,Parker,215.537283,TRUE
Susan,Hess,38.35997063,FALSE
Kiara,Collier,204.1825486,TRUE
Scott,Martinez,165.8514289,TRUE
Christopher,Ortega,30.30144506,FALSE
Michael,Russell,243.1724911,TRUE
Dwayne,Johnson,287.4932856,TRUE
Patty,Smith,180.2344257,TRUE
Deanna,Sherman,99.79911842,FALSE
Douglas,Francis,161.7688908,TRUE
Vicki,Diaz,18.64987672,FALSE
Robin,Phillips,244.9119836,TRUE
Travis,Rice,141.4988254,TRUE
Ashley,Rocha,50.00303731,FALSE
Sarah,Jacobson,80.48182457,FALSE
Kayla,Shannon,98.91531394,FALSE
Sean,Wang,220.6282177,TRUE
Richard,Estrada,49.16869151,FALSE
Joseph,Torres,150.1237842,TRUE
Kim,Jones,18.8434377,FALSE
Melissa,Tanner,269.1840299,TRUE
Jackson,Cline,64.31251721,FALSE
Sonya,Foster,296.2155012,TRUE
Allen,Williams,15.3908317,FALSE
Thomas,Rivera,95.22843716,FALSE
Jamie,Silva,296.8244075,TRUE
Kathleen,Moore,92.50052419,FALSE
Evelyn,Pineda,169.2289293,TRUE
Kyle,Peters,106.7990952,TRUE
Anthony,Cruz,49.10199817,FALSE
Eric,Flores,122.9556986,TRUE
Anna,Richardson,254.4952606,TRUE
Gary,Harper,47.59652592,FALSE
Linda,Johnson,115.3627815,TRUE
Melissa,Smith,87.97994846,FALSE
Kristen,Floyd,135.0230413,TRUE
William,Diaz,192.1491355,TRUE
Benjamin,Smith,134.9052939,TRUE
David,Glenn,216.2910463,TRUE
Dawn,Jones,271.6144999,TRUE
Joel,Smith,14.4949198,FALSE
Larry,Grimes,268.6758682,TRUE
Joseph,Arnold,121.7750468,TRUE
Kyle,Long,241.6216391,TRUE
Brittany,Day,261.5460574,TRUE
Bobby,Ward,63.5130358,FALSE
Thomas,Lee,254.0755771,TRUE
Jennifer,Hansen,101.4887352,TRUE
Lisa,Murray,176.0919174,TRUE
Meghan,Wade,273.2303409,TRUE
Tammie,Brooks,84.88856949,FALSE
Maria,Bell,264.0746652,TRUE
Allison,Livingston,130.3484426,TRUE
Chris,Hays,17.34276379,FALSE
Courtney,Mitchell,78.93257699,FALSE
Shawn,White,188.0219256,TRUE
Taylor,Gomez,225.0198237,TRUE
Jeremy,Rodriguez,200.7248208,TRUE
April,Garcia,66.24555967,FALSE
Zachary,Watts,15.49738786,FALSE
Sarah,Montoya,206.8212547,TRUE
Jennifer,Barker,89.18615989,FALSE
Sharon,Garza,72.35772704,FALSE
Tiffany,Stevens,196.379322,TRUE
Ruben,Armstrong,93.69836738,FALSE
Jeffrey,Spencer,271.162282,TRUE
Nicole,Ramsey,247.8596071,TRUE
Anne,Roy,277.9324821,TRUE
Lori,Sanchez,285.6616405,TRUE
Allison,Chavez,126.850211,TRUE
Marcus,Adams,36.47040894,FALSE
Mary,Smith,16.31507197,FALSE
Joseph,Reed,178.4576742,TRUE
Jason,Armstrong,26.04525746,FALSE
Jeff,Armstrong,88.47561284,FALSE
Sean,Shields,247.8395255,TRUE
Jessica,Allison,104.742308,TRUE
Christian,Grant,99.11707917,FALSE
Edward,Watson,180.3535589,TRUE
Derrick,Cooke,142.090116,TRUE
Arthur,Hall,235.9669749,TRUE
Sean,Patrick,139.4507994,TRUE
Heather,Collins,127.3925734,TRUE
Megan,Gomez,107.8624451,TRUE
William,Hale,114.6709254,TRUE
Olivia,Thompson,8.608441014,FALSE
Lori,Torres,18.85827433,FALSE
Vickie,Hernandez,214.9321807,TRUE
Kimberly,Brown,40.3199327,FALSE
Sherry,Meza,182.8545499,TRUE
Phillip,Hansen,44.11611704,FALSE
Jeanette,Knight,28.68694329,FALSE
