first_name,last_name,price,above_100
Kenneth,Daniels,1.107358192,FALSE
Martin,Ramirez,1.10921244,FALSE
Stacy,Hunter,1.245616373,FALSE
Karen,Chambers,1.350690188,FALSE
Randy,Copeland,1.40811988,FALSE
James,Dalton,1.487647984,FALSE
Kathryn,Alexander,1.508650949,FALSE
Randall,Brown,1.540398353,FALSE
Karen,Robertson,1.710967532,FALSE
Martin,Harris,1.752357195,FALSE
David,Peters,1.842146482,FALSE
Katie,Hahn,2.120783279,FALSE
Spencer,Perez,2.151846539,FALSE
Greg,Gardner,2.231223544,FALSE
Jennifer,Simmons,2.259310271,FALSE
Emily,Bass,2.267674839,FALSE
Maxwell,Hammond,2.435074444,FALSE
William,Ellis,2.553366476,FALSE
Mary,Oconnell,2.617958432,FALSE
Charles,Palmer,2.627781407,FALSE
Jennifer,Pena,2.761270469,FALSE
Dawn,Simmons,2.913737009,FALSE
Michael,Brown,3.13972069,FALSE
Cameron,Fowler,3.259515295,FALSE
Ashley,White,3.307785199,FALSE
Monica,Watson,3.361441343,FALSE
Nathan,Deleon,3.382268563,FALSE
James,Kelly,3.404080573,FALSE
Lauren,Ortega,3.430035219,FALSE
Hunter,Stokes,3.582742282,FALSE
Christy,Martinez,3.607710544,FALSE
Caitlin,Ferrell,3.637623693,FALSE
Patricia,Green,3.651601988,FALSE
Daniel,Glass,3.66651781,FALSE
Michelle,Newton,3.687415261,FALSE
Katie,Wilkerson,3.69700216,FALSE
Melinda,Weaver,3.768133684,FALSE
Katherine,Williams,3.903225947,FALSE
Matthew,Blake,4.06458047,FALSE
Jacob,Woods,4.081920897,FALSE
Michael,Massey,4.291572044,FALSE
Brian,Taylor,4.29448633,FALSE
Kimberly,Reid,4.351322662,FALSE
Misty,Ramsey,4.357155154,FALSE
Rebecca,Richardson,4.380505829,FALSE
Joshua,Gray,4.553416839,FALSE
Michael,Daniel,4.582288435,FALSE
Nathan,Taylor,4.820334075,FALSE
Lee,Harris,4.857231672,FALSE
Anthony,Allen,4.896080479,FALSE
Anthony,Hardy,4.902725495,FALSE
Taylor,Brown,4.911644417,FALSE
Jamie,Orr,4.934801889,FALSE
Eddie,Willis,4.983480501,FALSE
James,Pena,5.259619097,FALSE
Andrea,Perkins,5.265818762,FALSE
Stacy,Strong,5.390801836,FALSE
Bradley,Ryan,5.450063924,FALSE
Hunter,Johnson,5.521596152,FALSE
Frances,Lewis,5.522938102,FALSE
Jonathan,Barker,5.657865331,FALSE
Tammy,Smith,5.66880206,FALSE
Dana,Villanueva,5.712662232,FALSE
Sheila,Pham,5.713231688,FALSE
Jacob,Malone,5.766834212,FALSE
Lisa,Quinn,5.820093319,FALSE
Megan,Smith,5.820828256,FALSE
Jessica,Vargas,5.869157416,FALSE
Wendy,Horn,5.929938406,FALSE
Bethany,Vazquez,5.940716314,FALSE
Andre,Bennett,6.034738351,FALSE
Jeff,Smith,6.12140005,FALSE
Amanda,Henderson,6.139394348,FALSE
Jamie,Davis,6.172433715,FALSE
Angela,Lopez,6.367848541,FALSE
Jennifer,Brennan,6.431798316,FALSE
Mackenzie,Hill,6.620988423,FALSE
Marie,Castillo,6.672335009,FALSE
Mary,Hall,6.782032166,FALSE
